timestamp,hand,landmark_id,x,y,z,velocity_x,velocity_y,velocity_z
1768510500.7990353,Left,4,0.33513110876083374,0.7461338639259338,-0.01685459166765213,-0.08052645999875019,0.01123870961539386,-0.15826241416543688
1768510500.7990353,Left,5,0.2669122815132141,0.7430979609489441,0.01609829068183899,-0.04353678057597185,-0.07833327725194802,-0.06420290876119425
1768510500.7990353,Left,6,0.279476135969162,0.7069365382194519,0.013577250763773918,-0.12068694088861756,-0.22342944080449548,-0.10988130975671895
1768510500.7990353,Left,7,0.2871941030025482,0.6812407970428467,0.007610327564179897,-0.2146410871456658,-0.36031889478010487,-0.14572084509039518
1768510500.7990353,Left,8,0.29368624091148376,0.6615387797355652,0.0022588924039155245,-0.2821442477323091,-0.533914416601372,-0.18624285844868071
1768510500.7990353,Left,9,0.24986061453819275,0.7314878702163696,0.01420367881655693,-0.013585715590464882,-0.03796789901505064,-0.07123341142666237
1768510500.7990353,Left,10,0.26053518056869507,0.6928815841674805,0.010547108948230743,-0.049288327220462336,-0.07385678096052992,-0.14305316124760253
1768510500.7990353,Left,11,0.2699734568595886,0.6677966117858887,0.0013877184828743339,-0.08060156899692834,-0.15685643005129044,-0.19331737263992507
1768510500.7990353,Left,12,0.2802157998085022,0.649429440498352,-0.005327356047928333,-0.10786373184765732,-0.22208468930111377,-0.22877620628055434
1768510500.7990353,Left,13,0.22979743778705597,0.7255100607872009,0.009050040505826473,-0.0009532834048771577,0.0025933634890953753,-0.08754562120549342
1768510500.7990353,Left,14,0.24412810802459717,0.6882643699645996,0.0034196460619568825,-0.013999115516437455,-0.03045699919723503,-0.14493927963260284
1768510500.7990353,Left,15,0.2569487690925598,0.6700358390808105,-0.0038530940655618906,0.042301387773937535,-0.2427486768798881,-0.19147686654122462
1768510500.7990353,Left,16,0.2707919776439667,0.6594248414039612,-0.008880873210728168,0.11473169864106791,-0.42163307391686816,-0.22678479916304542
1768510500.7990353,Left,17,0.20658493041992188,0.7246694564819336,0.0023636685218662024,-0.0249352860871697,0.05790963846734381,-0.11317640253285569
1768510500.7990353,Left,18,0.2089574635028839,0.6875762343406677,-0.0018878864357247949,-0.01690162764203412,0.0658387451870154,-0.17614147510241862
1768510500.7990353,Left,19,0.21499858796596527,0.6626966595649719,-0.005168638192117214,-0.017634991900245638,0.06643961717244065,-0.21211570668854643
1768510500.7990353,Left,20,0.22508151829242706,0.643281102180481,-0.0079578822478652,-0.023462849286885128,0.08109728838490417,-0.2368421005688455
1768510500.7990353,Right,0,0.5554081201553345,0.7842324376106262,-4.6377635953831486e-08,-0.11232821069936692,0.048723507554162604,3.439960542266036e-07
1768510500.7990353,Right,1,0.5261205434799194,0.7818229794502258,0.0026226865593343973,-0.019112536112406323,0.01022684119193774,-0.08450226562537555
1768510500.7990353,Right,2,0.5070933699607849,0.7570189237594604,0.007820223458111286,0.003094490724940033,-0.0385855954160678,-0.15035369953877067
1768510500.7990353,Right,3,0.4944956600666046,0.7378602623939514,0.0099095543846488,0.016818406872052723,-0.030500261980185645,-0.19625539958587904
1768510500.7990353,Right,4,0.48481446504592896,0.718678891658783,0.012548438273370266,-0.0015153991472424784,-0.019141377967706735,-0.23425920070205883
1768510500.7990353,Right,5,0.525143027305603,0.6864890456199646,0.025524143129587173,0.045869365623392666,-0.16660137191091712,-0.20843918694809907
1768510500.7990353,Right,6,0.5076016187667847,0.6537498831748962,0.027639849111437798,0.04927991501266638,-0.18481500353312727,-0.2721368374785489
1768510500.7990353,Right,7,0.491281658411026,0.63413405418396,0.024606194347143173,0.06972218082881879,-0.17710701770409218,-0.2931713752998351
1768510500.7990353,Right,8,0.47633594274520874,0.6184563040733337,0.02123291604220867,0.10032939802241012,-0.17067408222812946,-0.3008153307079233
1768510500.7990353,Right,9,0.5317755341529846,0.6762574911117554,0.01994951441884041,0.031385947286702465,-0.10811129110565253,-0.1790349154693291
1768510500.7990353,Right,10,0.5115552544593811,0.6397649049758911,0.021832095459103584,0.02516211526166773,-0.15262629127389668,-0.22958984328056875
1768510500.7990353,Right,11,0.4913913905620575,0.6195852756500244,0.016781479120254517,0.03796489465512352,-0.12709283712523614,-0.2138549963707332
1768510500.7990353,Right,12,0.4729706943035126,0.6033667325973511,0.012458601035177708,0.05288454605323245,-0.12421345857107835,-0.19619835430176272
1768510500.7990353,Right,13,0.5392736792564392,0.6695231795310974,0.012258770875632763,0.012096754810581116,-0.051656964587008664,-0.1496706958638376
1768510500.7990353,Right,14,0.5189235806465149,0.6322472095489502,0.011899634264409542,0.011761468242713827,-0.0888893962918988,-0.18891326968696973
1768510500.7990353,Right,15,0.4979877173900604,0.6129735112190247,0.00695436168462038,0.010755007667126533,-0.05878811331003552,-0.1756509358881609
1768510500.7990353,Right,16,0.47964000701904297,0.5997263193130493,0.003480183659121394,0.02693709110661392,-0.05207156625695209,-0.16106993687990012
1768510500.7990353,Right,17,0.547271192073822,0.6651740074157715,0.003792274510487914,-0.012114780970143874,0.01384409054419774,-0.1268465781917719
1768510500.7990353,Right,18,0.5298258066177368,0.629753053188324,0.0027683316729962826,0.0019432200008652556,-0.013461935961467282,-0.16316418699316448
1768510500.7990353,Right,19,0.5115228295326233,0.612730085849762,0.0011328182881698012,0.008701828092928458,-0.00945411981868087,-0.1765653057905132
1768510500.7990353,Right,20,0.4942792057991028,0.6034147143363953,0.00010890327394008636,0.031179247323716176,0.006339199446236378,-0.18031323306382221
1768510500.8616347,Left,0,0.2086949348449707,0.8509209752082825,2.785690469409019e-07,0.0037310377398014176,0.01874897642833475,3.2807673566232733e-07
1768510500.8616347,Left,1,0.24776697158813477,0.8355340957641602,-0.010179204866290092,0.0005901009670133797,-0.003569646672582752,-0.013710355641165291
1768510500.8616347,Left,2,0.27840501070022583,0.7910666465759277,-0.012256965972483158,0.0032521014164327527,0.002015722060778257,-0.02404526055373799
1768510500.8616347,Left,3,0.3058924376964569,0.7593002319335938,-0.015735898166894913,0.008866987100140538,0.00504549418992158,-0.032931662785029
1768510500.8616347,Left,4,0.3361259996891022,0.7463096976280212,-0.019419891759753227,0.015892973442361964,0.0028088710813868015,-0.04097961402302703
1768510500.8616347,Left,5,0.2705349028110504,0.7440410256385803,0.014040911570191383,0.057869885474232656,0.015065070593119314,-0.032865785236573596
1768510500.8616347,Left,6,0.2864868938922882,0.7089073061943054,0.00923564936965704,0.1119939747334905,0.03148220794405871,-0.06935529684054371
1768510500.8616347,Left,7,0.2977180778980255,0.6841468214988708,0.0014521379489451647,0.1681161710992874,0.046422545617970684,-0.09837454662321327
1768510500.8616347,Left,8,0.3070194721221924,0.6657693386077881,-0.004842879716306925,0.21299288546280673,0.06758143821816645,-0.11344788910362735
1768510500.8616347,Left,9,0.2524822950363159,0.731766939163208,0.012151545844972134,0.04188026782347721,0.004458011662051866,-0.03278198030648116
1768510500.8616347,Left,10,0.265002965927124,0.6929100751876831,0.007242654450237751,0.07137103377881711,0.00045513233115352243,-0.05278730168894086
1768510500.8616347,Left,11,0.27492451667785645,0.6661601662635803,-0.002509832149371505,0.0790911445340321,-0.02614154425066937,-0.06226176853009872
1768510500.8616347,Left,12,0.2854636311531067,0.6454558968544006,-0.009683065116405487,0.08383194762359984,-0.06347572564089869,-0.06958066113684058
1768510500.8616347,Left,13,0.2314780056476593,0.7255198955535889,0.0068970718421041965,0.026846380460159733,0.00015710634861993976,-0.03439278902093228
1768510500.8616347,Left,14,0.24656063318252563,0.6856860518455505,0.0005560732679441571,0.038858589051687036,-0.04118757165001657,-0.04574439777506465
1768510500.8616347,Left,15,0.2585781216621399,0.6636398434638977,-0.00610746443271637,0.02602823724772529,-0.10217339970521136,-0.036012639533051366
1768510500.8616347,Left,16,0.27197110652923584,0.6490857601165771,-0.010759569704532623,0.01883609903984217,-0.16516257174523252,-0.03001140389757047
1768510500.8616347,Left,17,0.20670641958713531,0.7252989411354065,-3.709896918735467e-05,0.0019407394853005588,0.010055758471364749,-0.03835127338331244
1768510500.8616347,Left,18,0.20936813950538635,0.6876330375671387,-0.005013122223317623,0.006560380254493242,0.0009074081832412277,-0.04992435649180095
1768510500.8616347,Left,19,0.2152959704399109,0.6620210409164429,-0.007808223366737366,0.004750562726375966,-0.010792730070345558,-0.04216628766743728
1768510500.8616347,Left,20,0.22540800273418427,0.6411206126213074,-0.010085170157253742,0.005215454694337697,-0.03451293223289064,-0.033982549531347
1768510500.8616347,Right,0,0.5614638924598694,0.783639132976532,-8.502328086024136e-08,0.09673847220265006,-0.009477797540381092,-6.173482848310851e-07
1768510500.8616347,Right,1,0.5300642848014832,0.7813799977302551,0.005359533708542585,0.06299964579659584,-0.007076450805717529,0.04372000771368368
1768510500.8616347,Right,2,0.507444441318512,0.7560182213783264,0.01217296626418829,0.005608220565887546,-0.015985809012001022,0.06953327631483731
1768510500.8616347,Right,3,0.49280816316604614,0.7364840507507324,0.014999590814113617,-0.026957069023960147,-0.0219844150502169,0.08131123874547248
1768510500.8616347,Right,4,0.48108625411987305,0.7193695306777954,0.017919186502695084,-0.05955663636259764,0.011032674311874192,0.08579549430894154
1768510500.8616347,Right,5,0.5241662263870239,0.6894360184669495,0.03032955341041088,-0.015603992976870137,0.047076679324042796,0.07676445306995326
1768510500.8616347,Right,6,0.505901575088501,0.6568715572357178,0.03374290466308594,-0.027157498638411645,0.04986745937134609,0.09749380263062679
1768510500.8616347,Right,7,0.4895787537097931,0.6367926597595215,0.03107745759189129,-0.027203202303464718,0.04247013075056844,0.10337576910698847
1768510500.8616347,Right,8,0.47431549429893494,0.6204224824905396,0.027503982186317444,-0.03227583304451156,0.03140889164803608,0.1001777027528841
1768510500.8616347,Right,9,0.530669629573822,0.6782907247543335,0.022936899214982986,-0.017666370862390073,0.03248007129771748,0.047722243592917456
1768510500.8616347,Right,10,0.5091145038604736,0.6419669985771179,0.02532058395445347,-0.03898998708871462,0.03517753969553742,0.05572716911498661
1768510500.8616347,Right,11,0.4886978566646576,0.621001660823822,0.01989614963531494,-0.043028096328091375,0.022626170680337142,0.04975558060793492
1768510500.8616347,Right,12,0.47002699971199036,0.6057270169258118,0.015163068659603596,-0.047024310541169484,0.03770457150909693,0.043202758120969985
1768510500.8616347,Right,13,0.5387778282165527,0.6709994077682495,0.013423224911093712,-0.00792101644951078,0.023582139007697258,0.01860167434900842
1768510500.8616347,Right,14,0.5162826180458069,0.63243168592453,0.01241240929812193,-0.042188291482741155,0.0029469342362346274,0.00819137029109426
1768510500.8616347,Right,15,0.4954714775085449,0.6129977703094482,0.006857072934508324,-0.040195897334333736,0.000387528993262518,-0.0015541477742315119
1768510500.8616347,Right,16,0.4768657386302948,0.6011133193969727,0.0030058491975069046,-0.04431779662630779,0.022156755953854534,-0.007577297960045475
1768510500.8616347,Right,17,0.5487077832221985,0.6654641032218933,0.0033988195937126875,0.022948952814774472,0.00463416120444392,-0.006285280491961868
1768510500.8616347,Right,18,0.5298718214035034,0.6286514401435852,0.0011856027413159609,0.0007350672796035968,-0.017597815364810462,-0.025283443805677538
1768510500.8616347,Right,19,0.5113709568977356,0.6110779643058777,-0.0007677215617150068,-0.002426102886567312,-0.026391962248772667,-0.030360342528141078
1768510500.8616347,Right,20,0.493698388338089,0.6013444066047668,-0.0020397421903908253,-0.0092783200856182,-0.03307231462403023,-0.034323727688518095
1768510500.9718378,Left,0,0.20823073387145996,0.8505253195762634,2.2598733551149053e-07,-0.004212234301476553,-0.0035902428470982748,-4.771349074048912e-07
1768510500.9718378,Left,1,0.248239204287529,0.8331508636474609,-0.00878356397151947,0.004285115474065661,-0.0216258315755314,0.012664269971334307
1768510500.9718378,Left,2,0.2788708508014679,0.7891716361045837,-0.009734407998621464,0.0042271080101682085,-0.017195629833955325,0.02289009681432203
1768510500.9718378,Left,3,0.3061287999153137,0.7580880522727966,-0.012466317974030972,0.0021447887933365786,-0.010999513224079183,0.029668696589864242
1768510500.9718378,Left,4,0.3351452946662903,0.745861291885376,-0.015351525507867336,-0.008899075125750446,-0.004068905835902428,0.03691700977608307
1768510500.9718378,Left,5,0.26748335361480713,0.7392876148223877,0.017444973811507225,-0.027690248255719616,-0.0431332143436638,0.03088900832927687
1768510500.9718378,Left,6,0.27895793318748474,0.7000685930252075,0.01569358818233013,-0.06831900048677592,-0.08020390502460922,0.05860037556114447
1768510500.9718378,Left,7,0.2848919630050659,0.6736173629760742,0.010093904100358486,-0.11638622965006219,-0.09554600032451728,0.07841677610673914
1768510500.9718378,Left,8,0.2901034355163574,0.6525920629501343,0.004861569497734308,-0.15349883714641138,-0.11957271891394883,0.08805973315214452
1768510500.9718378,Left,9,0.2499139904975891,0.7293498516082764,0.015213233418762684,-0.02330520850235275,-0.021933041267780843,0.02778224552436584
1768510500.9718378,Left,10,0.2598353624343872,0.6890344023704529,0.010508893989026546,-0.04689166531451133,-0.035168478554816376,0.02963838295743415
1768510500.9718378,Left,11,0.2678523063659668,0.6666267514228821,-9.644545571063645e-06,-0.06417437395207962,0.004233868786846233,0.022687104478058533
1768510500.9718378,Left,12,0.2759602665901184,0.6519948840141296,-0.00721939979121089,-0.08623505868354156,0.05933582129915085,0.022355695447292986
1768510500.9718378,Left,13,0.22992578148841858,0.7245467901229858,0.00994811113923788,-0.014085131699929688,-0.008830115203634593,0.027685621349180595
1768510500.9718378,Left,14,0.24329109489917755,0.6871041059494019,0.0036850436590611935,-0.029668316296176105,0.012867651035750986,0.028392780631388934
1768510500.9718378,Left,15,0.2561163604259491,0.6742426753044128,-0.003925541881471872,-0.02233841743739521,0.09621180161176916,0.019799116197468766
1768510500.9718378,Left,16,0.26898664236068726,0.6698588132858276,-0.008749655447900295,-0.027081507923630267,0.18849802585321002,0.018238285264211153
1768510500.9718378,Left,17,0.20673547685146332,0.7241904735565186,0.00318768504075706,0.0002636702904429661,-0.010058413110498134,0.029262208820478985
1768510500.9718378,Left,18,0.20876294374465942,0.6854689121246338,-0.0009004798484966159,-0.005491643680025962,-0.019637622370057874,0.0373187784375169
1768510500.9718378,Left,19,0.21543274819850922,0.6606369614601135,-0.004021372180432081,0.0012411433825517874,-0.012559359619233058,0.034362496788631076
1768510500.9718378,Left,20,0.22604091465473175,0.6417636871337891,-0.006618428509682417,0.005743144572448483,0.00583536156633674,0.03145777134377197
1768510500.9718378,Right,0,0.5598280429840088,0.785614550113678,-8.10114784144389e-08,-0.014843961274271188,0.017925252853047757,3.640374070125813e-08
